PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
ARGLINA,2.108822107,0.29700708389282227,5.027886867523193,0.92,0.2
ARGLINB,18000.0,18000.0,18000.0,18000.0,18000.0
ARGLINC,18000.0,18000.0,18000.0,18000.0,18000.0
ARGTRIGLS,3.741545916,1.7356970310211182,1.6886670589447021,1.87,2.24
ARWHEAD,11.21016312,0.9639091491699219,0.9705829620361328,0.08,0.04
BA-L16LS,5821.155404,2488.0033118724823,1605.8406221866608,18000.0,18000.0
BA-L21LS,18000.0,18000.0,18000.0,18000.0,333.94
BA-L49LS,18000.0,18000.0,18000.0,18000.0,18000.0
BA-L52LS,18000.0,18000.0,18000.0,18000.0,18000.0
BA-L73LS,18000.0,18000.0,18000.0,18000.0,18000.0
BDQRTIC,21.23198009,1.0065281391143799,1.0039517879486084,0.21,0.08
BOX,86.85248208,6.1232099533081055,6.124750137329102,0.26,0.15
BOXPOWER,1481.502273,39.979928970336914,39.87202715873718,0.56,0.4
BROWNAL,1.996758938,6.152105093002319,6.057981967926025,0.5,1.2
BROYDN3DLS,13.74521017,0.9632010459899902,0.9587869644165039,0.07,0.03
BROYDN7D,635.951781,39.75337290763855,39.391355991363525,4.76,2.43
BROYDNBDLS,42.67529607,6.101912021636963,6.065315008163452,0.41,0.5
BRYBND,42.9841311,4.181401968002319,6.2905378341674805,0.41,0.5
CHAINWOO,2305.861586,35.24797296524048,34.23948884010315,93.72,125.65
COATING,0.255925894,0.13592910766601562,0.12175798416137695,0.03,0.02
COATINGNE,0.209320068,0.001136065,0.000805855,0.0,0.0
COSINE,18000.0,8.768188953399658,8.798107862472534,18000.0,18000.0
CRAGGLVY,39.06341505,1.1037678718566895,1.1025199890136719,0.14,0.09
CURLY10,161.2465799,12.833581924438477,12.851747035980225,2.29,1.3
CURLY20,170.9246061,16.174521923065186,16.214317083358765,4.5,2.75
CURLY30,156.200305,24.510066032409668,24.34932303,7.92,4.99
CYCLOOCFLS,18000.0,348.59219908714294,344.8566310405731,298.91,850.68
DIXMAANA,3.347025871,0.7707118988037109,0.7684588432312012,0.05,0.05
DIXMAANB,22.0133791,0.931502104,0.9189069271087646,0.06,0.18
